KO	name;definition	module
K17652	5;	M00937  Aflatoxin biosynthesis, malonyl-CoA 
K17722	dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1];	M00046  Pyrimidine degradation, uracil 
K17723	dihydropyrimidine dehydrogenase (NAD+) subunit PreA [EC:1.3.1.1];	M00046  Pyrimidine degradation, uracil 
K17744	L-galactose dehydrogenase [EC:1.1.1.316];	M00114  Ascorbate biosynthesis, plants, fructose-6P 
K17745	sepiapterin reductase [EC:1.1.1.325];	M00843  L-threo-Tetrahydrobiopterin biosynthesis, GTP 
K17747	1-deoxy-11beta-hydroxypentalenate dehydrogenase [EC:1.1.1.340];	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K17755	choline oxidase [EC:1.1.3.17];	M00555  Betaine biosynthesis, choline 
K17761	succinate-semialdehyde dehydrogenase, mitochondrial [EC:1.2.1.24];	M00027  GABA (gamma-Aminobutyrate) shunt
K17825	verruculogen synthase [EC:1.14.11.38];	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K17826	fumitremorgin C monooxygenase [EC:1.14.14.119];	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K17827	fumitremorgin C synthase [EC:1.14.19.71];	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K17828	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K17835	3-amino-4-hydroxybenzoic acid synthase [EC:4.1.99.20];	M00905  Grixazone biosynthesis, aspartate 4-semialdehyde 
K17836	beta-lactamase class A [EC:3.5.2.6];	M00627  beta-Lactam resistance, Bla system
K17865	3-hydroxybutyryl-CoA dehydratase [EC:4.2.1.55];	M00373  Ethylmalonyl pathway
K17872	demethylphylloquinone reductase [EC:1.6.5.12];	M00932  Phylloquinone biosynthesis, chorismate (+ phytyl-PP) 
K17877	nitrite reductase (NAD(P)H) [EC:1.7.1.4];	M00531  Assimilatory nitrate reduction, nitrate 
K17900	lipase ATG15 [EC:3.1.1.3];	M00098  Acylglycerol degradation
K17942	phosphomevalonate decarboxylase [EC:4.1.1.99];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K17989	L-serine/L-threonine ammonia-lyase [EC:4.3.1.17 4.3.1.19];	M00570  Isoleucine biosynthesis, threonine 
K18020	glyceraldehyde dehydrogenase large subunit [EC:1.2.99.8];	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18021	glyceraldehyde dehydrogenase medium subunit [EC:1.2.99.8];	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18022	glyceraldehyde dehydrogenase small subunit [EC:1.2.99.8];	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18028	2,5-dihydroxypyridine 5,6-dioxygenase [EC:1.13.11.9];	M00622  Nicotinate degradation, nicotinate 
K18029	nicotinate dehydrogenase subunit A [EC:1.17.2.1];	M00622  Nicotinate degradation, nicotinate 
K18030	nicotinate dehydrogenase subunit B [EC:1.17.2.1];	M00622  Nicotinate degradation, nicotinate 
K18056	1-deoxypentalenic acid 11beta-hydroxylase [EC:1.14.11.35];	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K18057	pentalenolactone F synthase [EC:1.14.11.36];	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K18062	cephamycin C biosynthesis protein;	M00673  Cephamycin C biosynthesis, aminoadipate + cycteine + valine 
K18063	cephamycin C biosynthesis protein;	M00673  Cephamycin C biosynthesis, aminoadipate + cycteine + valine 
K18067	phthalate 4,5-cis-dihydrodiol dehydrogenase [EC:1.3.1.64];	M00623  Phthalate degradation, phthalate 
K18068	phthalate 4,5-dioxygenase [EC:1.14.12.7];	M00623  Phthalate degradation, phthalate 
K18069	phthalate 4,5-dioxygenase reductase component [EC:1.18.1.-];	M00623  Phthalate degradation, phthalate 
K18072	two-component system, OmpR family, sensor kinase ParS [EC:2.7.13.3];	M00745  Imipenem resistance, repression of porin OprD
K18073	two-component system, OmpR family, response regulator ParR;	M00745  Imipenem resistance, repression of porin OprD
K18074	terephthalate 1,2-dioxygenase oxygenase component alpha subunit [EC:1.14.12.15];	M00624  Terephthalate degradation, terephthalate 
K18075	terephthalate 1,2-dioxygenase oxygenase component beta subunit [EC:1.14.12.15];	M00624  Terephthalate degradation, terephthalate 
K18076	1,2-dihydroxy-3,5-cyclohexadiene-1,4-dicarboxylate dehydrogenase [EC:1.3.1.53];	M00624  Terephthalate degradation, terephthalate 
K18077	terephthalate 1,2-dioxygenase reductase component [EC:1.18.1.-];	M00624  Terephthalate degradation, terephthalate 
K18087	biphenyl 2,3-dioxygenase ferredoxin component;	M00543  Biphenyl degradation, biphenyl 
K18088	biphenyl 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3];	M00543  Biphenyl degradation, biphenyl 
K18089	benzene/toluene/chlorobenzene dioxygenase ferredoxin component;	M00547  Benzene/toluene degradation, benzene 
K18090	benzene/toluene/chlorobenzene dioxygenase ferredoxin reductase component [EC:1.18.1.3 1.18.1.-];	M00547  Benzene/toluene degradation, benzene 
K18091	pentalenolactone D synthase [EC:1.14.13.170 1.14.13.171];	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K18093	imipenem/basic amino acid-specific outer membrane pore [EC:3.4.21.-];	M00745  Imipenem resistance, repression of porin OprD
K18094	membrane fusion protein, multidrug efflux system;	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18095	multidrug efflux pump;	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18102	L-galactonate dehydratase [EC:4.2.1.146];	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18103	L-threo-3-deoxy-hexylosonate aldolase [EC:4.1.2.54];	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2];	M00700  Multidrug resistance, efflux pump AbcA
K18106	D-galacturonate reductase [EC:1.1.1.-];	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18107	L-glyceraldehyde reductase [EC:1.1.1.372];	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18118	succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K18118	succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K18126	2-dehydro-3-deoxygluconokinase / 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.178];	M00633  Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18127	2-dehydro-3-deoxy-D-gluconate aldolase [EC:4.1.2.51];	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18128	D-glyceraldehyde dehydrogenase (NADP+) [EC:1.2.1.89];	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18129	TetR/AcrR family transcriptional regulator, mexXY operon repressor;	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18131	MarR family transcriptional regulator, repressor of the mexAB-oprM multidrug resistance operon;	M00718  Multidrug resistance, efflux pump MexAB-OprM
K18138	multidrug efflux pump;	M00718  Multidrug resistance, efflux pump MexAB-OprM
K18139	outer membrane protein, multidrug efflux system;	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18139	outer membrane protein, multidrug efflux system;	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18139	outer membrane protein, multidrug efflux system;	M00718  Multidrug resistance, efflux pump MexAB-OprM
K18140	TetR/AcrR family transcriptional regulator, acrEF/envCD operon repressor;	M00696  Multidrug resistance, efflux pump AcrEF-TolC
K18141	membrane fusion protein, multidrug efflux system;	M00696  Multidrug resistance, efflux pump AcrEF-TolC
K18142	multidrug efflux pump;	M00696  Multidrug resistance, efflux pump AcrEF-TolC
K18143	two-component system, OmpR family, sensor histidine kinase AdeS [EC:2.7.13.3];	M00649  Multidrug resistance, efflux pump AdeABC
K18144	two-component system, OmpR family, response regulator AdeR;	M00649  Multidrug resistance, efflux pump AdeABC
K18145	membrane fusion protein, multidrug efflux system;	M00649  Multidrug resistance, efflux pump AdeABC
K18146	multidrug efflux pump;	M00649  Multidrug resistance, efflux pump AdeABC
K18147	outer membrane protein, multidrug efflux system;	M00649  Multidrug resistance, efflux pump AdeABC
K18207	protein O-mannose beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.312];	M00872  O-glycan biosynthesis, mannose type (core M3)
K18209	fumarate reductase (CoM/CoB) subunit A [EC:1.3.4.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K18210	fumarate reductase (CoM/CoB) subunit B [EC:1.3.4.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K18227	p-cumate 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3];	M00539  Cumate degradation, p-cumate 
K18240	chorismate lyase / 3-hydroxybenzoate synthase [EC:4.1.3.40 4.1.3.45];	M00117  Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) 
K18242	salicylate 5-hydroxylase large subunit [EC:1.14.13.172];	M00638  Salicylate degradation, salicylate 
K18243	salicylate 5-hydroxylase small subunit [EC:1.14.13.172];	M00638  Salicylate degradation, salicylate 
K18248	anthranilate 1,2-dioxygenase ferredoxin component;	M00637  Anthranilate degradation, anthranilate 
K18249	anthranilate 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.-];	M00637  Anthranilate degradation, anthranilate 
K18251	phthalate 3,4-dioxygenase subunit alpha [EC:1.14.12.-];	M00636  Phthalate degradation, phthalate 
K18252	phthalate 3,4-dioxygenase subunit beta [EC:1.14.12.-];	M00636  Phthalate degradation, phthalate 
K18253	phthalate 3,4-dioxygenase ferredoxin component;	M00636  Phthalate degradation, phthalate 
K18254	phthalate 3,4-dioxygenase ferredoxin reductase component [EC:1.18.1.3];	M00636  Phthalate degradation, phthalate 
K18255	phthalate 3,4-cis-dihydrodiol dehydrogenase [EC:1.3.1.-];	M00636  Phthalate degradation, phthalate 
K18256	3,4-dihydroxyphthalate decarboxylase [EC:4.1.1.69];	M00636  Phthalate degradation, phthalate 
K18276	6-hydroxy-3-succinoylpyridine 3-monooxygenase [EC:1.14.13.163];	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K18278	pyrimidine precursor biosynthesis enzyme;	M00898  Thiamine biosynthesis, pyridoxal-5P 
K18279	verruculogen prenyltransferase [EC:2.5.1.107];	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K18280	6-hydroxytryprostatin B O-methyltransferase [EC:2.1.1.293];	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K18281	brevianamide F synthase [EC:6.3.2.-];	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K18284	adenosylhomocysteine/aminodeoxyfutalosine nucleosidase [EC:3.2.2.9 3.2.2.30];	M00931  Menaquinone biosynthesis, modified futalosine pathway
K18285	aminodeoxyfutalosine synthase [EC:2.5.1.120];	M00930  Menaquinone biosynthesis, futalosine pathway
K18285	aminodeoxyfutalosine synthase [EC:2.5.1.120];	M00931  Menaquinone biosynthesis, modified futalosine pathway
K18286	aminodeoxyfutalosine deaminase [EC:3.5.4.40];	M00930  Menaquinone biosynthesis, futalosine pathway
K18287	2-amino-4,5-dihydroxy-6-oxo-7-(phosphooxy)heptanoate synthase [EC:4.1.2.56];	M00905  Grixazone biosynthesis, aspartate 4-semialdehyde 
K18293	p-cymene methyl-monooxygenase electron transfer component [EC:1.18.1.3];	M00419  Cymene degradation, p-cymene 
K18294	TetR/AcrR family transcriptional regulator, mexCD-oprJ operon repressor;	M00639  Multidrug resistance, efflux pump MexCD-OprJ
K18295	membrane fusion protein, multidrug efflux system;	M00639  Multidrug resistance, efflux pump MexCD-OprJ
K18296	multidrug efflux pump;	M00639  Multidrug resistance, efflux pump MexCD-OprJ
K18297	LysR family transcriptional regulator, mexEF-oprN operon transcriptional activator;	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18297	LysR family transcriptional regulator, mexEF-oprN operon transcriptional activator;	M00745  Imipenem resistance, repression of porin OprD
K18298	membrane fusion protein, multidrug efflux system;	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18299	multidrug efflux pump;	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18300	outer membrane protein, multidrug efflux system;	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18301	TetR/AcrR family transcriptional regulator, mexJK operon transcriptional repressor;	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18302	membrane fusion protein, multidrug efflux system;	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18303	multidrug efflux pump;	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18304	LuxR family transcriptional regulator, quorum-sensing system regulator LasR;	M00769  Multidrug resistance, efflux pump MexPQ-OpmE
K18315	(5R)-carbapenem-3-carboxylate synthase [EC:1.14.20.3];	M00675  Carbapenem-3-carboxylate biosynthesis, pyrroline-5-carboxylate + malonyl-CoA 
K18316	carbapenam-3-carboxylate synthase [EC:6.3.3.6];	M00675  Carbapenem-3-carboxylate biosynthesis, pyrroline-5-carboxylate + malonyl-CoA 
K18317	carboxymethylproline synthase [EC:2.3.1.226];	M00675  Carbapenem-3-carboxylate biosynthesis, pyrroline-5-carboxylate + malonyl-CoA 
K18344	two-component system, OmpR family, response regulator VanR;	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18345	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3];	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18346	vancomycin resistance protein VanW;	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18347	D-specific alpha-keto acid dehydrogenase [EC:1.1.1.-];	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18348	serine/alanine racemase [EC:5.1.1.18 5.1.1.1];	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18349	two-component system, OmpR family, response regulator VanR;	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18350	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3];	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18351	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3];	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18352	two-component system, OmpR family, response regulator VanR;	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18353	vancomycin resistance protein VanJ;	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18354	vancomycin resistance protein VanK;	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18364	2-oxopent-4-enoate/cis-2-oxohex-4-enoate hydratase [EC:4.2.1.80 4.2.1.132];	M00569  Catechol meta-cleavage, catechol 
K18365	4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43];	M00569  Catechol meta-cleavage, catechol 
K18366	acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87];	M00569  Catechol meta-cleavage, catechol 
K18373	type III secretion protein HrpB1;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18374	type III secretion inner rod protein HrpB2;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18375	type III secretion hrp pilus HrpE;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18376	type III secretion translocon protein HrpF;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18377	lysozyme-related protein Hpa2;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18378	type III secretion harpin protein Hpa1;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18379	type III secretion regulatory protein HpaA;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18380	type III secretion control protein HpaB;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18381	type III secretion control protein HpaP;	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18385	geranylgeranyldiphosphate transferase;	M00661  Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate 
K18386	FAD dependent monooxygenase [EC:1.14.13.-];	M00661  Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate 
K18387	paspaline synthase;	M00661  Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate 
K18472	acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.2 6.4.1.3 2.1.3.15];	M00082  Fatty acid biosynthesis, initiation
K18472	acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.2 6.4.1.3 2.1.3.15];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K18473	acetoacetyl-[acyl-carrier protein] synthase [EC:2.3.1.180];	M00082  Fatty acid biosynthesis, initiation
K18513	small regulatory RNA MicF;	M00746  Multidrug resistance, repression of porin OmpF
K18532	adenylate kinase [EC:2.7.4.3];	M00049  Adenine ribonucleotide biosynthesis, IMP 
K18533	adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6];	M00049  Adenine ribonucleotide biosynthesis, IMP 
K18533	adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6];	M00050  Guanine ribonucleotide biosynthesis, IMP 
K18533	adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6];	M00052  Pyrimidine ribonucleotide biosynthesis, UMP 
K18533	adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6];	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP 
K18533	adenylate/nucleoside-diphosphate kinase [EC:2.7.4.3 2.7.4.6];	M00938  Pyrimidine deoxyribonuleotide biosynthesis, UDP 
K18534	MPBQ/MSBQ methyltransferase [EC:2.1.1.295];	M00112  Tocopherol/tocotorienol biosynthesis, homogentisate + phytyl/geranylgeranyl-PP 
K18556	NADH-dependent fumarate reductase subunit A [EC:1.3.1.6];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18557	NADH-dependent fumarate reductase subunit B [EC:1.3.1.6];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18558	NADH-dependent fumarate reductase subunit C;	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18559	NADH-dependent fumarate reductase subunit D;	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18560	NADH-dependent fumarate reductase subunit E;	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K18649	inositol-phosphate phosphatase / L-galactose 1-phosphate phosphatase / histidinol-phosphatase [EC:3.1.3.25 3.1.3.93 3.1.3.15];	M00026  Histidine biosynthesis, PRPP 
K18652	glucose-6-phosphate 3-dehydrogenase [EC:1.1.1.361];	M00877  Kanosamine biosynthesis, glucose 6-phosphate 
K18653	3-dehydro-glucose-6-phosphate---glutamate transaminase [EC:2.6.1.104];	M00877  Kanosamine biosynthesis, glucose 6-phosphate 
K18654	kanosamine-6-phosphate phosphatase [EC:3.1.3.92];	M00877  Kanosamine biosynthesis, glucose 6-phosphate 
K18660	malonyl-CoA/methylmalonyl-CoA synthetase [EC:6.2.1.-];	M00873  Fatty acid biosynthesis in mitochondria, animals
K18686	cyclooctat-9-en-7-ol synthase [EC:4.2.3.146];	M00921  Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP 
K18689	mevalonate-3-kinase [EC:2.7.1.185];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K18690	mevalonate-3-phosphate-5-kinase [EC:2.7.1.186];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K18693	diacylglycerol diphosphate phosphatase / phosphatidate phosphatase [EC:3.1.3.81 3.1.3.4];	M00089  Triacylglycerol biosynthesis
K18766	beta-lactamase class A BlaZ [EC:3.5.2.6];	M00627  beta-Lactam resistance, Bla system
K18768	beta-lactamase class A KPC [EC:3.5.2.6];	M00851  Carbapenem resistance
K18780	metallo-beta-lactamase class B NDM [EC:3.5.2.6];	M00851  Carbapenem resistance
K18781	metallo-beta-lactamase class B VIM [EC:3.5.2.6];	M00851  Carbapenem resistance
K18782	metallo-beta-lactamase class B IMP [EC:3.5.2.6];	M00851  Carbapenem resistance
K18793	beta-lactamase class D OXA-23 [EC:3.5.2.6];	M00851  Carbapenem resistance
K18794	beta-lactamase class D OXA-51 [EC:3.5.2.6];	M00851  Carbapenem resistance
K18800	2-polyprenylphenol 6-hydroxylase [EC:1.14.13.240];	M00117  Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) 
K18856	D-alanine---D-serine ligase [EC:6.3.2.35];	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18859	succinate dehydrogenase / fumarate reductase, subunit D;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K18859	succinate dehydrogenase / fumarate reductase, subunit D;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K18859	succinate dehydrogenase / fumarate reductase, subunit D;	M00149  Succinate dehydrogenase, prokaryotes
K18860	putative succinate dehydrogenase / fumarate reductase, subunit D;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K18860	putative succinate dehydrogenase / fumarate reductase, subunit D;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K18860	putative succinate dehydrogenase / fumarate reductase, subunit D;	M00149  Succinate dehydrogenase, prokaryotes
K18860	putative succinate dehydrogenase / fumarate reductase, subunit D;	M00374  Dicarboxylate-hydroxybutyrate cycle
K18861	4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40];	M00374  Dicarboxylate-hydroxybutyrate cycle
K18861	4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40];	M00375  Hydroxypropionate-hydroxybutylate cycle
K18866	zinc D-Ala-D-Ala dipeptidase/carboxypeptidase [EC:3.4.13.22 3.4.17.14];	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18898	membrane fusion protein, multidrug efflux system;	M00697  Multidrug resistance, efflux pump MdtEF-TolC
K18899	multidrug efflux pump;	M00697  Multidrug resistance, efflux pump MdtEF-TolC
K18900	LysR family transcriptional regulator, regulator for bpeEF and oprC;	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18901	membrane fusion protein, multidrug efflux system;	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18902	multidrug efflux pump;	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18903	outer membrane protein, multidrug efflux system;	M00698  Multidrug resistance, efflux pump BpeEF-OprC
K18906	MarR family transcriptional regulator, multiple gene regulator MgrA;	M00700  Multidrug resistance, efflux pump AbcA
K18906	MarR family transcriptional regulator, multiple gene regulator MgrA;	M00702  Multidrug resistance, efflux pump NorB
K18906	MarR family transcriptional regulator, multiple gene regulator MgrA;	M00704  Tetracycline resistance, efflux pump Tet38
K18907	GntR family transcriptional regulator, regulator for abcA and norABC;	M00700  Multidrug resistance, efflux pump AbcA
K18907	GntR family transcriptional regulator, regulator for abcA and norABC;	M00702  Multidrug resistance, efflux pump NorB
K18908	multidrug efflux pump;	M00705  Multidrug resistance, efflux pump MepA
K18909	MarR family transcriptional regulator, repressor for mepA;	M00705  Multidrug resistance, efflux pump MepA
K18933	tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11];	M00935  Methanofuran biosynthesis
K18938	TetR/AcrR family transcriptional regulator, repressor for qacA;	M00714  Multidrug resistance, efflux pump QacA
K18970	beta-lactamase class A GES [EC:3.5.2.6];	M00851  Carbapenem resistance
K18971	beta-lactamase class D OXA-24 [EC:3.5.2.6];	M00851  Carbapenem resistance
K18972	beta-lactamase class D OXA-58 [EC:3.5.2.6];	M00851  Carbapenem resistance
K18976	beta-lactamase class D OXA-48 [EC:3.5.2.6];	M00851  Carbapenem resistance
K18978	glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90];	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K18978	glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90];	M00633  Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K19007	lysophosphatidiate acyltransferase [EC:2.3.1.51];	M00089  Triacylglycerol biosynthesis
K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367];	M00923  UDP-L-FucNAm biosynthesis
K19077	two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3];	M00725  Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon
K19077	two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3];	M00726  Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF
K19077	two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3];	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19078	two-component system, OmpR family, response regulator protein GraR;	M00725  Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon
K19078	two-component system, OmpR family, response regulator protein GraR;	M00726  Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF
K19078	two-component system, OmpR family, response regulator protein GraR;	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19079	cationic antimicrobial peptide transport system ATP-binding protein;	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19080	cationic antimicrobial peptide transport system permease protein;	M00730  Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter
K19099	metallo-beta-lactamase class B GIM [EC:3.5.2.6];	M00851  Carbapenem resistance
K19102	nocardicin nonribosomal peptide synthetase NocA;	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19103	nocardicin nonribosomal peptide synthetase NocB;	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19104	isonocardicin synthase [EC:2.5.1.38];	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19105	nocardicin-A epimerase [EC:5.1.1.14];	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19106	nocardicin N-oxygenase [EC:1.14.13.-];	M00736  Nocardicin A biosynthesis, L-pHPG + arginine + serine 
K19185	6-hydroxypseudooxynicotine dehydrogenase subunit alpha [EC:1.5.99.14];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19186	6-hydroxypseudooxynicotine dehydrogenase subunit beta [EC:1.5.99.14];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19187	6-hydroxypseudooxynicotine dehydrogenase subunit gamma [EC:1.5.99.14];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19188	2,6-dihydroxypseudooxynicotine hydrolase [EC:3.7.1.19];	M00810  Nicotine degradation, pyridine pathway, nicotine 
K19211	beta-lactamase class D OXA-62 [EC:3.5.2.6];	M00851  Carbapenem resistance
K19216	metallo-beta-lactamase class B IND [EC:3.5.2.6];	M00851  Carbapenem resistance
K19221	cob(I)alamin adenosyltransferase [EC:2.5.1.17];	M00122  Cobalamin biosynthesis, cobyrinate a,c-diamide 
K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28];	M00116  Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) 
K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28];	M00932  Phylloquinone biosynthesis, chorismate (+ phytyl-PP) 
K19243	NAD+ dependent glucose-6-phosphate dehydrogenase [EC:1.1.1.388];	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K19243	NAD+ dependent glucose-6-phosphate dehydrogenase [EC:1.1.1.388];	M00006  Pentose phosphate pathway, oxidative phase, glucose 6P 
