KO	name;definition	module
K17216	mccA;cystathionine beta-synthase (O-acetyl-L-serine) [EC:2.5.1.134]	M00609  Cysteine biosynthesis, methionine 
K17217	mccB;cystathionine gamma-lyase / homocysteine desulfhydrase [EC:4.4.1.1 4.4.1.2]	M00609  Cysteine biosynthesis, methionine 
K17222	soxA;sulfur-oxidizing protein SoxA	M00595  Thiosulfate oxidation by SOX complex, thiosulfate 
K17223	soxX;sulfur-oxidizing protein SoxX	M00595  Thiosulfate oxidation by SOX complex, thiosulfate 
K17224	soxB;S-sulfosulfanyl-L-cysteine sulfohydrolase [EC:3.1.6.20]	M00595  Thiosulfate oxidation by SOX complex, thiosulfate 
K17225	soxC;sulfane dehydrogenase subunit SoxC	M00595  Thiosulfate oxidation by SOX complex, thiosulfate 
K17226	soxY;sulfur-oxidizing protein SoxY	M00595  Thiosulfate oxidation by SOX complex, thiosulfate 
K17227	soxZ;sulfur-oxidizing protein SoxZ	M00595  Thiosulfate oxidation by SOX complex, thiosulfate 
K17234	araN;arabinosaccharide transport system substrate-binding protein	M00602  Arabinosaccharide transport system
K17235	araP;arabinosaccharide transport system permease protein	M00602  Arabinosaccharide transport system
K17236	araQ;arabinosaccharide transport system permease protein	M00602  Arabinosaccharide transport system
K17237	inoE;inositol-phosphate transport system substrate-binding protein	M00599  Inositol-phosphate transport system
K17238	inoF;inositol-phosphate transport system permease protein	M00599  Inositol-phosphate transport system
K17239	inoG;inositol-phosphate transport system permease protein	M00599  Inositol-phosphate transport system
K17240	inoK;inositol-phosphate transport system ATP-binding protein	M00599  Inositol-phosphate transport system
K17241	aguE;alpha-1,4-digalacturonate transport system substrate-binding protein	M00600  alpha-1,4-Digalacturonate transport system
K17242	aguF;alpha-1,4-digalacturonate transport system permease protein	M00600  alpha-1,4-Digalacturonate transport system
K17243	aguG;alpha-1,4-digalacturonate transport system permease protein	M00600  alpha-1,4-Digalacturonate transport system
K17244	chiE;putative chitobiose transport system substrate-binding protein	M00601  Putative chitobiose transport system
K17245	chiF;putative chitobiose transport system permease protein	M00601  Putative chitobiose transport system
K17246	chiG;putative chitobiose transport system permease protein	M00601  Putative chitobiose transport system
K17311	K17311, treS;trehalose transport system substrate-binding protein	M00604  Trehalose transport system
K17312	K17312, treT;trehalose transport system permease protein	M00604  Trehalose transport system
K17313	treU;trehalose transport system permease protein	M00604  Trehalose transport system
K17314	treV;trehalose transport system ATP-binding protein	M00604  Trehalose transport system
K17315	gtsA, glcE;glucose/mannose transport system substrate-binding protein	M00605  Glucose/mannose transport system
K17316	gtsB, glcF;glucose/mannose transport system permease protein	M00605  Glucose/mannose transport system
K17317	gtsC, glcG;glucose/mannose transport system permease protein	M00605  Glucose/mannose transport system
K17318	K17318, lplA;putative aldouronate transport system substrate-binding protein	M00603  Putative aldouronate transport system
K17319	lplB;putative aldouronate transport system permease protein	M00603  Putative aldouronate transport system
K17320	lplC;putative aldouronate transport system permease protein	M00603  Putative aldouronate transport system
K17321	glpV;glycerol transport system substrate-binding protein	M00607  Glycerol transport system
K17322	K17322, glpP;glycerol transport system permease protein	M00607  Glycerol transport system
K17323	glpQ;glycerol transport system permease protein	M00607  Glycerol transport system
K17324	glpS;glycerol transport system ATP-binding protein	M00607  Glycerol transport system
K17325	K17325, glpT;glycerol transport system ATP-binding protein	M00607  Glycerol transport system
K17326	bxlE;xylobiose transport system substrate-binding protein	M00619  Xylobiose transport system
K17327	bxlF;xylobiose transport system permease protein	M00619  Xylobiose transport system
K17328	bxlG;xylobiose transport system permease protein	M00619  Xylobiose transport system
K17329	dasA;N,N	M00606  N,N
K17330	dasB;N,N	M00606  N,N
K17331	dasC;N,N	M00606  N,N
K17398	DNMT3A;DNA (cytosine-5)-methyltransferase 3A [EC:2.1.1.37]	M00035  Methionine degradation
K17399	DNMT3B;DNA (cytosine-5)-methyltransferase 3B [EC:2.1.1.37]	M00035  Methionine degradation
K17450	ACO2;homoaconitase [EC:4.2.1.-]	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K17450	ACO2;homoaconitase [EC:4.2.1.-]	M00433  Lysine biosynthesis, 2-oxoglutarate 
K17454	E2F1;transcription factor E2F1	M00692  Cell cycle - G1/S transition
K17462	yrrT;putative AdoMet-dependent methyltransferase [EC:2.1.1.-]	M00609  Cysteine biosynthesis, methionine 
K17463	dgaF;2-dehydro-3-deoxy-phosphogluconate aldolase [EC:4.1.2.14]	M00061  D-Glucuronate degradation, D-glucuronate 
K17463	dgaF;2-dehydro-3-deoxy-phosphogluconate aldolase [EC:4.1.2.14]	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K17464	PTS-Dga-EIIA, dgaA;PTS system, D-glucosaminate-specific IIA component [EC:2.7.1.203]	M00610  PTS system, D-glucosaminate-specific II component
K17465	PTS-Dga-EIIB, dgaB;PTS system, D-glucosaminate-specific IIB component [EC:2.7.1.203]	M00610  PTS system, D-glucosaminate-specific II component
K17466	PTS-Dga-EIIC, dgaC;PTS system, D-glucosaminate-specific IIC component	M00610  PTS system, D-glucosaminate-specific II component
K17467	PTS-Dga-EIID, dgaD;PTS system, D-glucosaminate-specific IID component	M00610  PTS system, D-glucosaminate-specific II component
K17475	FTMC, CYP5076C;tryprostatin B 6-hydroxylase [EC:1.14.13.176]	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K17476	penM, pntM, CYP161C;pentalenolactone synthase [EC:1.14.19.8]	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K17497	PMM;phosphomannomutase [EC:5.4.2.8]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K17534	MLK4, KIAA1804;mitogen-activated protein kinase kinase kinase MLK4 [EC:2.7.11.25]	M00688  MAPK (JNK) signaling
K17534	MLK4, KIAA1804;mitogen-activated protein kinase kinase kinase MLK4 [EC:2.7.11.25]	M00689  MAPK (p38) signaling
K17625	novS;dTDP-4-keto-6-deoxyhexose reductase [EC:1.1.1.-]	M00795  dTDP-beta-L-noviose biosynthesis
K17716	capD;UDP-glucose 4-epimerase [EC:5.1.3.2]	M00362  Nucleotide sugar biosynthesis, prokaryotes
K17722	preT;dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]	M00046  Pyrimidine degradation, uracil 
K17723	preA;dihydropyrimidine dehydrogenase (NAD+) subunit PreA [EC:1.3.1.1]	M00046  Pyrimidine degradation, uracil 
K17744	GalDH;L-galactose dehydrogenase [EC:1.1.1.316]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K17745	spr1;sepiapterin reductase [EC:1.1.1.325]	M00843  L-threo-Tetrahydrobiopterin biosynthesis, GTP 
K17747	ptlF;1-deoxy-11beta-hydroxypentalenate dehydrogenase [EC:1.1.1.340]	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K17755	codA;choline oxidase [EC:1.1.3.17]	M00555  Betaine biosynthesis, choline 
K17825	FTMF;verruculogen synthase [EC:1.14.11.38]	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K17826	FTMG, CYP5067A;fumitremorgin C monooxygenase [EC:1.14.13.177]	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K17827	FTME, CYP5066A;fumitremorgin C synthase [EC:1.14.21.10]	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K17828	pyrDI;dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K17836	penP;beta-lactamase class A [EC:3.5.2.6]	M00627  beta-Lactam resistance, Bla system
K17836	penP;beta-lactamase class A [EC:3.5.2.6]	M00628  beta-Lactam resistance, AmpC system
K17850	ampR;LysR family transcriptional regulator, regulator of gene expression of beta-lactamase	M00628  beta-Lactam resistance, AmpC system
K17865	croR;3-hydroxybutyryl-CoA dehydratase [EC:4.2.1.55]	M00373  Ethylmalonyl pathway
K17877	NIT-6;nitrite reductase (NAD(P)H) [EC:1.7.1.4]	M00531  Assimilatory nitrate reduction, nitrate 
K17900	ATG15, AUT5;lipase ATG15 [EC:3.1.1.3]	M00098  Acylglycerol degradation
K17942	pmd;phosphomevalonate decarboxylase [EC:4.1.1.99]	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K17989	SDS, SDH, CHA1;L-serine/L-threonine ammonia-lyase [EC:4.3.1.17 4.3.1.19]	M00570  Isoleucine biosynthesis, threonine 
K18020	cutA;glyceraldehyde dehydrogenase large subunit [EC:1.2.99.8]	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18021	cutB;glyceraldehyde dehydrogenase medium subunit [EC:1.2.99.8]	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18022	cutC;glyceraldehyde dehydrogenase small subunit [EC:1.2.99.8]	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18028	nicX;2,5-dihydroxypyridine 5,6-dioxygenase [EC:1.13.11.9]	M00622  Nicotinate degradation, nicotinate 
K18029	nicA;nicotinate dehydrogenase subunit A [EC:1.17.2.1]	M00622  Nicotinate degradation, nicotinate 
K18030	nicB;nicotinate dehydrogenase subunit B [EC:1.17.2.1]	M00622  Nicotinate degradation, nicotinate 
K18056	pntH, ptlH;1-deoxypentalenic acid 11beta-hydroxylase [EC:1.14.11.35]	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K18057	pntD, penD, ptlD;pentalenolactone F synthase [EC:1.14.11.36]	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K18062	cmcI;cephamycin C biosynthesis protein	M00673  Cephamycin C biosynthesis, aminoadipate + cycteine + valine 
K18063	cmcJ;cephamycin C biosynthesis protein	M00673  Cephamycin C biosynthesis, aminoadipate + cycteine + valine 
K18065	CDC25;Cdc25 family phosphatase [EC:3.1.3.48 1.20.4.1]	M00693  Cell cycle - G2/M transition
K18067	pht4;phthalate 4,5-cis-dihydrodiol dehydrogenase [EC:1.3.1.64]	M00623  Phthalate degradation, phthalate 
K18068	pht3;phthalate 4,5-dioxygenase [EC:1.14.12.7]	M00623  Phthalate degradation, phthalate 
K18069	pht2;phthalate 4,5-dioxygenase reductase component [EC:1.18.1.-]	M00623  Phthalate degradation, phthalate 
K18072	parS;two-component system, OmpR family, sensor kinase ParS [EC:2.7.13.3]	M00654  ParS-ParR (polymyxin-adaptive resistance) two-component regulatory system
K18072	parS;two-component system, OmpR family, sensor kinase ParS [EC:2.7.13.3]	M00721  Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon
K18072	parS;two-component system, OmpR family, sensor kinase ParS [EC:2.7.13.3]	M00745  Imipenem resistance, repression of porin OprD
K18073	parR;two-component system, OmpR family, response regulator ParR	M00654  ParS-ParR (polymyxin-adaptive resistance) two-component regulatory system
K18073	parR;two-component system, OmpR family, response regulator ParR	M00721  Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon
K18073	parR;two-component system, OmpR family, response regulator ParR	M00745  Imipenem resistance, repression of porin OprD
K18074	tphA2;terephthalate 1,2-dioxygenase oxygenase component alpha subunit [EC:1.14.12.15]	M00624  Terephthalate degradation, terephthalate 
K18075	tphA3;terephthalate 1,2-dioxygenase oxygenase component beta subunit [EC:1.14.12.15]	M00624  Terephthalate degradation, terephthalate 
K18076	tphB;1,2-dihydroxy-3,5-cyclohexadiene-1,4-dicarboxylate dehydrogenase [EC:1.3.1.53]	M00624  Terephthalate degradation, terephthalate 
K18077	tphA1;terephthalate 1,2-dioxygenase reductase component [EC:1.18.1.-]	M00624  Terephthalate degradation, terephthalate 
K18087	bphAc, bphA3, bphF;biphenyl 2,3-dioxygenase ferredoxin component	M00543  Biphenyl degradation, biphenyl 
K18088	bphAd, bphA4, bphG;biphenyl 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3]	M00543  Biphenyl degradation, biphenyl 
K18089	todB, tcbAc;benzene/toluene/chlorobenzene dioxygenase ferredoxin component	M00547  Benzene/toluene degradation, benzene 
K18090	todA, tcbAd;benzene/toluene/chlorobenzene dioxygenase ferredoxin reductase component [EC:1.18.1.3 1.18.1.-]	M00547  Benzene/toluene degradation, benzene 
K18091	pntE, penE, ptlE;pentalenolactone D synthase [EC:1.14.13.170 1.14.13.171]	M00819  Pentalenolactone biosynthesis, farnesyl-PP 
K18093	oprD;imipenem/basic amino acid-specific outer membrane pore [EC:3.4.21.-]	M00745  Imipenem resistance, repression of porin OprD
K18094	mexX, amrA;membrane fusion protein, multidrug efflux system	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18095	mexY, amrB;multidrug efflux pump	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18099	rhlR, phzR;LuxR family transcriptional regulator, quorum-sensing system regulator RhlR	M00644  Vanadium resistance, efflux pump MexGHI-OpmD
K18102	GAAB, LGD1;L-galactonate dehydratase [EC:4.2.1.146]	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18103	GAAC, LGA1;L-threo-3-deoxy-hexylosonate aldolase [EC:4.1.2.54]	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18104	abcA, bmrA;ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:3.6.3.44]	M00700  Multidrug resistance, efflux pump AbcA
K18106	GAAA;D-galacturonate reductase [EC:1.1.1.-]	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18107	GAAD;L-glyceraldehyde reductase [EC:1.1.1.372]	M00630  D-Galacturonate degradation (fungi), D-galacturonate 
K18118	aarC, cat1;succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K18118	aarC, cat1;succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K18126	sskdgK;2-dehydro-3-deoxygluconokinase / 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.178]	M00633  Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18127	kdgA;2-dehydro-3-deoxy-D-gluconate aldolase [EC:4.1.2.51]	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18128	gadh;D-glyceraldehyde dehydrogenase (NADP+) [EC:1.2.1.89]	M00309  Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate 
K18129	mexZ;TetR/AcrR family transcriptional regulator, mexXY operon repressor	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18131	mexR;MarR family transcriptional regulator, repressor of the mexAB-oprM multidrug resistance operon	M00718  Multidrug resistance, efflux pump MexAB-OprM
K18138	acrB, mexB, adeJ, smeE, mtrD, cmeB;multidrug efflux pump	M00647  Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF
K18138	acrB, mexB, adeJ, smeE, mtrD, cmeB;multidrug efflux pump	M00699  Multidrug resistance, efflux pump AmeABC
K18138	acrB, mexB, adeJ, smeE, mtrD, cmeB;multidrug efflux pump	M00718  Multidrug resistance, efflux pump MexAB-OprM
K18139	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC;outer membrane protein, multidrug efflux system	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18139	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC;outer membrane protein, multidrug efflux system	M00643  Multidrug resistance, efflux pump MexXY-OprM
K18139	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC;outer membrane protein, multidrug efflux system	M00647  Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF
K18139	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC;outer membrane protein, multidrug efflux system	M00718  Multidrug resistance, efflux pump MexAB-OprM
K18139	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC;outer membrane protein, multidrug efflux system	M00768  Multidrug resistance, efflux pump GesABC
K18139	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC;outer membrane protein, multidrug efflux system	M00822  Multidrug resistance, efflux pump MexMN-OprM
K18140	envR, acrS;TetR/AcrR family transcriptional regulator, acrEF/envCD operon repressor	M00696  Multidrug resistance, efflux pump AcrEF-TolC
K18141	acrE;membrane fusion protein, multidrug efflux system	M00696  Multidrug resistance, efflux pump AcrEF-TolC
K18142	acrF;multidrug efflux pump	M00696  Multidrug resistance, efflux pump AcrEF-TolC
K18143	adeS;two-component system, OmpR family, sensor histidine kinase AdeS [EC:2.7.13.3]	M00649  Multidrug resistance, efflux pump AdeABC
K18143	adeS;two-component system, OmpR family, sensor histidine kinase AdeS [EC:2.7.13.3]	M00655  AdeS-AdeR two-component regulatory system
K18144	adeR;two-component system, OmpR family, response regulator AdeR	M00649  Multidrug resistance, efflux pump AdeABC
K18144	adeR;two-component system, OmpR family, response regulator AdeR	M00655  AdeS-AdeR two-component regulatory system
K18145	adeA;membrane fusion protein, multidrug efflux system	M00649  Multidrug resistance, efflux pump AdeABC
K18146	adeB;multidrug efflux pump	M00649  Multidrug resistance, efflux pump AdeABC
K18147	adeC;outer membrane protein, multidrug efflux system	M00649  Multidrug resistance, efflux pump AdeABC
K18209	tfrA;fumarate reductase (CoM/CoB) subunit A [EC:1.3.4.1]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K18210	tfrB;fumarate reductase (CoM/CoB) subunit B [EC:1.3.4.1]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K18216	steA, tetA46;ATP-binding cassette, subfamily B, tetracycline resistant protein	M00635  Tetracycline resistance, TetAB(46) transporter
K18217	steB, tetB46;ATP-binding cassette, subfamily B, tetracycline resistant protein	M00635  Tetracycline resistance, TetAB(46) transporter
K18218	tet35;tetracycline resistance efflux pump	M00667  Tetracycline resistance, efflux pump
K18219	txr;sigma-54 dependent transcriptional regulator, tetracycline resistant transcriptional regulator	M00667  Tetracycline resistance, efflux pump
K18227	cmtAa;p-cumate 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3]	M00539  Cumate degradation, p-cumate 
K18232	oleC4;oleandomycin transport system ATP-binding protein	M00634  Oleandomycin transport system
K18233	oleC5;oleandomycin transport system permease protein	M00634  Oleandomycin transport system
K18240	xanB2;chorismate lyase / 3-hydroxybenzoate synthase [EC:4.1.3.40 4.1.3.45]	M00117  Ubiquinone biosynthesis, prokaryotes, chorismate 
K18242	nagG;salicylate 5-hydroxylase large subunit [EC:1.14.13.172]	M00638  Salicylate degradation, salicylate 
K18243	nagH;salicylate 5-hydroxylase small subunit [EC:1.14.13.172]	M00638  Salicylate degradation, salicylate 
K18248	andAb;anthranilate 1,2-dioxygenase ferredoxin component	M00637  Anthranilate degradation, anthranilate 
K18249	andAa;anthranilate 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.-]	M00637  Anthranilate degradation, anthranilate 
K18251	phtAa;phthalate 3,4-dioxygenase subunit alpha [EC:1.14.12.-]	M00636  Phthalate degradation, phthalate 
K18252	phtAb;phthalate 3,4-dioxygenase subunit beta [EC:1.14.12.-]	M00636  Phthalate degradation, phthalate 
K18253	phtAc;phthalate 3,4-dioxygenase ferredoxin component	M00636  Phthalate degradation, phthalate 
K18254	phtAd;phthalate 3,4-dioxygenase ferredoxin reductase component [EC:1.18.1.3]	M00636  Phthalate degradation, phthalate 
K18255	phtB;phthalate 3,4-cis-dihydrodiol dehydrogenase [EC:1.3.1.-]	M00636  Phthalate degradation, phthalate 
K18256	phtC;3,4-dihydroxyphthalate decarboxylase [EC:4.1.1.69]	M00636  Phthalate degradation, phthalate 
K18276	hspB;6-hydroxy-3-succinoylpyridine 3-monooxygenase [EC:1.14.13.163]	M00811  Nicotine degradation, pyrrolidine pathway, nicotine 
K18279	FTMPT3;verruculogen prenyltransferase [EC:2.5.1.107]	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K18280	FTMD;6-hydroxytryprostatin B O-methyltransferase [EC:2.1.1.293]	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K18281	FTMA;brevianamide F synthase	M00786  Fumitremorgin alkaloid biosynthesis, tryptophan + proline 
K18283	PDE2A;cGMP-dependent 3	M00694  cGMP signaling
K18284	K18284;adenosylhomocysteine/aminodeoxyfutalosine nucleosidase [EC:3.2.2.9 3.2.2.30]	M00034  Methionine salvage pathway
K18284	K18284;adenosylhomocysteine/aminodeoxyfutalosine nucleosidase [EC:3.2.2.9 3.2.2.30]	M00609  Cysteine biosynthesis, methionine 
K18293	cymAb;p-cymene methyl-monooxygenase electron transfer component [EC:1.18.1.3]	M00419  Cymene degradation, p-cymene 
K18294	nfxB;TetR/AcrR family transcriptional regulator, mexCD-oprJ operon repressor	M00639  Multidrug resistance, efflux pump MexCD-OprJ
K18295	mexC;membrane fusion protein, multidrug efflux system	M00639  Multidrug resistance, efflux pump MexCD-OprJ
K18296	mexD;multidrug efflux pump	M00639  Multidrug resistance, efflux pump MexCD-OprJ
K18297	mexT;LysR family transcriptional regulator, mexEF-oprN operon transcriptional activator	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18297	mexT;LysR family transcriptional regulator, mexEF-oprN operon transcriptional activator	M00745  Imipenem resistance, repression of porin OprD
K18298	mexE;membrane fusion protein, multidrug efflux system	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18299	mexF;multidrug efflux pump	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18300	oprN;outer membrane protein, multidrug efflux system	M00641  Multidrug resistance, efflux pump MexEF-OprN
K18301	mexL;TetR/AcrR family transcriptional regulator, mexJK operon transcriptional repressor	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18302	mexJ;membrane fusion protein, multidrug efflux system	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18303	mexK;multidrug efflux pump	M00642  Multidrug resistance, efflux pump MexJK-OprM
K18304	lasR;LuxR family transcriptional regulator, quorum-sensing system regulator LasR	M00644  Vanadium resistance, efflux pump MexGHI-OpmD
K18304	lasR;LuxR family transcriptional regulator, quorum-sensing system regulator LasR	M00769  Multidrug resistance, efflux pump MexPQ-OpmE
K18305	mexG;transmembrane protein	M00644  Vanadium resistance, efflux pump MexGHI-OpmD
K18306	mexH;membrane fusion protein, multidrug efflux system	M00644  Vanadium resistance, efflux pump MexGHI-OpmD
K18307	mexI;multidrug efflux pump	M00644  Vanadium resistance, efflux pump MexGHI-OpmD
K18308	opmD;outer membrane protein, multidrug efflux system	M00644  Vanadium resistance, efflux pump MexGHI-OpmD
K18315	cpmC, carC;(5R)-carbapenem-3-carboxylate synthase [EC:1.14.20.3]	M00675  Carbapenem-3-carboxylate biosynthesis, pyrroline-5-carboxylate + malonyl-CoA 
K18316	cpmA, carA;carbapenam-3-carboxylate synthase [EC:6.3.3.6]	M00675  Carbapenem-3-carboxylate biosynthesis, pyrroline-5-carboxylate + malonyl-CoA 
K18317	cpmB, carB;carboxymethylproline synthase [EC:2.3.1.226]	M00675  Carbapenem-3-carboxylate biosynthesis, pyrroline-5-carboxylate + malonyl-CoA 
K18321	smeA;membrane fusion protein, multidrug efflux system	M00645  Multidrug resistance, efflux pump SmeABC
K18322	smeB;multidrug efflux pump	M00645  Multidrug resistance, efflux pump SmeABC
K18323	smeC;outer membrane protein, multidrug efflux system	M00645  Multidrug resistance, efflux pump SmeABC
K18324	acrD;multidrug efflux pump	M00646  Multidrug resistance, efflux pump AcrAD-TolC
K18325	ramA;AraC family of transcriptional regulator, multidrug resistance transcriptional activator	M00647  Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF
K18344	vanRB, vanR, vanRD;two-component system, OmpR family, response regulator VanR	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18344	vanRB, vanR, vanRD;two-component system, OmpR family, response regulator VanR	M00656  VanS-VanR (VanB type vancomycin resistance) two-component regulatory system
K18345	vanSB, vanS, vanSD;two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18345	vanSB, vanS, vanSD;two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	M00656  VanS-VanR (VanB type vancomycin resistance) two-component regulatory system
K18346	vanW;vancomycin resistance protein VanW	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18347	vanH;D-specific alpha-keto acid dehydrogenase [EC:1.1.1.-]	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18348	vanT;serine/alanine racemase [EC:5.1.1.18 5.1.1.1]	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18349	vanRC, vanRE, vanRG;two-component system, OmpR family, response regulator VanR	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18349	vanRC, vanRE, vanRG;two-component system, OmpR family, response regulator VanR	M00657  VanS-VanR (VanE type vancomycin resistance) two-component regulatory system
K18350	vanSC, vanSE, vanSG;two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	M00652  Vancomycin resistance, D-Ala-D-Ser type
K18350	vanSC, vanSE, vanSG;two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	M00657  VanS-VanR (VanE type vancomycin resistance) two-component regulatory system
K18351	vanSAc;two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18351	vanSAc;two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]	M00658  VanS-VanR (actinomycete type vancomycin resistance) two-component regulatory system
K18352	vanRAc;two-component system, OmpR family, response regulator VanR	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18352	vanRAc;two-component system, OmpR family, response regulator VanR	M00658  VanS-VanR (actinomycete type vancomycin resistance) two-component regulatory system
K18353	vanJ;vancomycin resistance protein VanJ	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18354	vanK;vancomycin resistance protein VanK	M00651  Vancomycin resistance, D-Ala-D-Lac type
K18364	bphH, xylJ, tesE;2-oxopent-4-enoate/cis-2-oxohex-4-enoate hydratase [EC:4.2.1.80 4.2.1.132]	M00569  Catechol meta-cleavage, catechol 
K18365	bphI, xylK, nahM, tesG;4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43]	M00569  Catechol meta-cleavage, catechol 
K18366	bphJ, xylQ, nahO, tesF;acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87]	M00569  Catechol meta-cleavage, catechol 
K18368	CSE;caffeoylshikimate esterase [EC:3.1.1.-]	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K18373	hrpB1;type III secretion protein HrpB1	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18374	hrpB2;type III secretion inner rod protein HrpB2	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18375	hrpE;type III secretion hrp pilus HrpE	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18376	hrpF;type III secretion translocon protein HrpF	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18377	hpa2;lysozyme-related protein Hpa2	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18378	hpa1;type III secretion harpin protein Hpa1	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18379	hpaA;type III secretion regulatory protein HpaA	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18380	hpaB;type III secretion control protein HpaB	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18381	hpaC;type III secretion control protein HpaP	M00660  Xanthomonas spp. pathogenicity signature, T3SS and effectors
K18385	PAXC, ATMC, LTMC;geranylgeranyldiphosphate transferase	M00661  Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate 
